ts,underlying,tradingsymbol,expiry,strike,right,spot,price,iv,confidence
2026-02-12T12:49:55,AXISBANK,AXISBANK26FEB1340CE,2026-02-24,1340,CE,1338.7,19.675,0.1952562404899597,high
2026-02-12T12:49:56,BAJAJ-AUTO,BAJAJ-AUTO26FEB9900CE,2026-02-24,9900,CE,9915.0,160.825,0.1985610193585753,high
2026-02-12T12:49:58,BAJAJFINSV,BAJAJFINSV26FEB2040CE,2026-02-24,2040,CE,2036.4,30.975,0.2077982473351955,high
2026-02-12T12:49:59,BAJAJHLDNG,BAJAJHLDNG26FEB11100CE,2026-02-24,11100,CE,11090.0,239.775,0.2901578428513408,high
2026-02-12T12:50:00,BAJFINANCE,BAJFINANCE26FEB1000CE,2026-02-24,1000,CE,996.5,18.15,0.2607641161823273,high
2026-02-12T12:50:02,BANDHANBNK,BANDHANBNK26FEB167.5CE,2026-02-24,168,CE,167.58,4.045,0.3356370717887877,high
2026-02-12T12:50:03,BANKBARODA,BANKBARODA26FEB287.5CE,2026-02-24,288,CE,288.35,6.725,0.2989110812091827,high
2026-02-12T12:50:05,BANKINDIA,BANKINDIA26FEB164CE,2026-02-24,164,CE,164.42,4.525,0.3474435574645996,high
2026-02-12T12:50:06,BANKNIFTY,BANKNIFTY26FEB60800CE,2026-02-24,60800,CE,60755.4,442.725,0.0914304089802354,high
2026-02-12T12:50:08,BDL,BDL26FEB1260CE,2026-02-24,1260,CE,1260.4,33.775000000000006,0.353127455253601,high
2026-02-12T12:50:10,BEL,BEL26FEB440CE,2026-02-24,440,CE,439.75,10.125,0.3072175828437805,high
2026-02-12T12:50:11,BHARATFORG,BHARATFORG26FEB1660CE,2026-02-24,1660,CE,1662.7,57.45,0.4511401214268207,high
2026-02-12T12:50:13,BHARTIARTL,BHARTIARTL26FEB2020CE,2026-02-24,2020,CE,2019.9,29.475,0.1873467057101726,high
2026-02-12T12:50:14,BHEL,BHEL26FEB260CE,2026-02-24,260,CE,262.05,7.75,0.3369722155647278,high
2026-02-12T12:50:16,BIOCON,BIOCON26FEB375CE,2026-02-24,375,CE,377.2,13.35,0.4329690530548096,high
2026-02-12T12:50:18,BLUESTARCO,BLUESTARCO26FEB1960CE,2026-02-24,1960,CE,1957.9,45.725,0.3152034115536212,high
2026-02-12T12:50:19,BOSCHLTD,BOSCHLTD26FEB36750CE,2026-02-24,36750,CE,36640.0,709.15,0.2731025732063651,high
2026-02-12T12:50:21,BPCL,BPCL26FEB380CE,2026-02-24,380,CE,378.95,8.325,0.3075418320465087,high
2026-02-12T12:50:22,BRITANNIA,BRITANNIA26FEB6100CE,2026-02-24,6100,CE,6125.0,131.6,0.2525440412653684,high
2026-02-12T12:50:24,BSE,BSE26FEB3150CE,2026-02-24,3150,CE,3151.8,96.325,0.403318132395029,high
2026-02-12T12:50:26,CAMS,CAMS26FEB730CE,2026-02-24,730,CE,734.3,17.925,0.2798423670663833,high
2026-02-12T12:50:27,CANBK,CANBK26FEB144CE,2026-02-24,144,CE,144.19,3.535,0.3146753145065308,high
2026-02-12T12:50:29,CDSL,CDSL26FEB1380CE,2026-02-24,1380,CE,1374.1,31.4,0.3296885294299125,high
2026-02-12T12:50:30,CGPOWER,CGPOWER26FEB680CE,2026-02-24,680,CE,680.3,15.625,0.299449907090187,high
2026-02-12T12:50:32,CHOLAFIN,CHOLAFIN26FEB1740CE,2026-02-24,1740,CE,1739.1,36.925,0.2821705240256786,high
2026-02-12T12:50:33,CIPLA,CIPLA26FEB1330CE,2026-02-24,1330,CE,1331.3,22.725,0.2142212425715923,high
2026-02-12T12:50:35,COALINDIA,COALINDIA26FEB417.5CE,2026-02-24,418,CE,418.35,7.4,0.2237806335887909,high
2026-02-12T12:50:37,COFORGE,COFORGE26FEB1420CE,2026-02-24,1420,CE,1422.2,50.8,0.4677948479390144,high
2026-02-12T12:50:38,COLPAL,COLPAL26FEB2160CE,2026-02-24,2160,CE,2153.6,38.9,0.2551279020996093,high
2026-02-12T12:50:40,CONCOR,CONCOR26FEB510CE,2026-02-24,510,CE,508.75,9.475,0.2594289724063873,high
2026-02-12T12:50:41,CROMPTON,CROMPTON26FEB260CE,2026-02-24,260,CE,262.36,7.295,0.3028879023132325,high
2026-02-12T12:50:43,CUMMINSIND,CUMMINSIND26FEB4400CE,2026-02-24,4400,CE,4412.9,106.1,0.2966419328364134,high
2026-02-12T12:50:44,DABUR,DABUR26FEB520CE,2026-02-24,520,CE,519.4,8.274999999999999,0.2135429418497085,high
2026-02-12T12:50:46,DALBHARAT,DALBHARAT26FEB2160CE,2026-02-24,2160,CE,2167.1,57.5,0.3285870358147621,high
2026-02-12T12:50:47,DELHIVERY,DELHIVERY26FEB425CE,2026-02-24,425,CE,423.5,10.4,0.3482589488420486,high
2026-02-12T12:50:49,DIVISLAB,DIVISLAB26FEB6200CE,2026-02-24,6200,CE,6223.0,144.225,0.2789441252492666,high
2026-02-12T12:50:50,DIXON,DIXON26FEB11700CE,2026-02-24,11700,CE,11696.0,346.175,0.3962724177568853,high
2026-02-12T12:50:51,DLF,DLF26FEB660CE,2026-02-24,660,CE,655.05,12.175,0.2916154741477966,high
2026-02-12T12:50:53,DMART,DMART26FEB3950CE,2026-02-24,3950,CE,3962.1,71.775,0.2133915460822582,high
2026-02-12T12:50:54,DRREDDY,DRREDDY26FEB1270CE,2026-02-24,1270,CE,1269.5,18.75,0.1922307093262672,high
2026-02-12T12:50:56,EICHERMOT,EICHERMOT26FEB7900CE,2026-02-24,7900,CE,7924.0,161.1,0.2443734381936788,high
2026-02-12T12:50:57,ETERNAL,ETERNAL26FEB300CE,2026-02-24,300,CE,298.55,7.45,0.3622731901187896,high
2026-02-12T12:50:59,EXIDEIND,EXIDEIND26FEB340CE,2026-02-24,340,CE,337.85,6.175,0.2799329661083221,high
2026-02-12T12:51:00,FEDERALBNK,FEDERALBNK26FEB287.5CE,2026-02-24,288,CE,287.05,6.275,0.3096208416404724,high
2026-02-12T12:51:02,FINNIFTY,FINNIFTY26FEB28400CE,2026-02-24,28400,CE,28382.65,223.625,0.098716702817738,high
2026-02-12T12:51:04,FORTIS,FORTIS26FEB940CE,2026-02-24,940,CE,938.4,26.85,0.3919038452033997,high
2026-02-12T12:51:05,GAIL,GAIL26FEB164CE,2026-02-24,164,CE,163.86,3.015,0.2454767199478149,high
2026-02-12T12:51:07,GLENMARK,GLENMARK26FEB2040CE,2026-02-24,2040,CE,2036.0,44.35,0.2996084554135799,high
2026-02-12T12:51:08,GMRAIRPORT,GMRAIRPORT26FEB96CE,2026-02-24,96,CE,96.22,2.835,0.3762063690948486,high
2026-02-12T12:51:10,GODREJCP,GODREJCP26FEB1200CE,2026-02-24,1200,CE,1200.7,19.55,0.2061710408582687,high
2026-02-12T12:51:12,GODREJPROP,GODREJPROP26FEB1820CE,2026-02-24,1820,CE,1827.0,53.05,0.3592762691788673,high
2026-02-12T12:51:13,GRASIM,GRASIM26FEB2920CE,2026-02-24,2920,CE,2919.9,49.0,0.2174470453016758,high
2026-02-12T12:51:15,HAL,HAL26FEB4100CE,2026-02-24,4100,CE,4097.0,126.375,0.4161265719491244,high
2026-02-12T12:51:16,HAVELLS,HAVELLS26FEB1390CE,2026-02-24,1390,CE,1385.6,21.75,0.2239260688929558,high
2026-02-12T12:51:18,HCLTECH,HCLTECH26FEB1500CE,2026-02-24,1500,CE,1500.2,34.175,0.2990159853630065,high
2026-02-12T12:51:19,HDFCAMC,HDFCAMC26FEB2840CE,2026-02-24,2840,CE,2838.0,44.6,0.20744419581604,high
2026-02-12T12:51:21,HDFCBANK,HDFCBANK26FEB920CE,2026-02-24,920,CE,921.15,15.025,0.2017626822123527,high
2026-02-12T12:51:23,HDFCLIFE,HDFCLIFE26FEB690CE,2026-02-24,690,CE,694.3,13.975,0.2170429258909226,high
2026-02-12T12:51:24,HEROMOTOCO,HEROMOTOCO26FEB5700CE,2026-02-24,5700,CE,5721.5,130.625,0.2736887847704887,high
2026-02-12T12:51:25,HINDALCO,HINDALCO26FEB960CE,2026-02-24,960,CE,961.75,30.3,0.4077086096510887,high
2026-02-12T12:51:27,HINDPETRO,HINDPETRO26FEB455CE,2026-02-24,455,CE,453.4,10.2,0.3198251547851562,high
2026-02-12T12:51:28,HINDUNILVR,HINDUNILVR26FEB2420CE,2026-02-24,2420,CE,2424.2,49.475,0.2549514723863602,high
2026-02-12T12:51:30,HINDZINC,HINDZINC26FEB625CE,2026-02-24,625,CE,626.3,19.65,0.4041204107532501,high
2026-02-12T12:51:31,HUDCO,HUDCO26FEB195CE,2026-02-24,195,CE,194.78,4.73,0.3284082219161987,high
2026-02-12T12:51:33,ICICIBANK,ICICIBANK26FEB1430CE,2026-02-24,1430,CE,1425.5,14.0,0.1429257570290565,high
2026-02-12T12:51:34,ICICIGI,ICICIGI26FEB1920CE,2026-02-24,1920,CE,1920.0,23.275,0.1529047646615505,high
2026-02-12T12:51:36,ICICIPRULI,ICICIPRULI26FEB635CE,2026-02-24,635,CE,637.3,11.95,0.2180347469816208,high
2026-02-12T12:51:37,IDEA,IDEA26FEB12CE,2026-02-24,12,CE,11.55,0.255,0.5094918648986817,high
2026-02-12T12:51:39,IDFCFIRSTB,IDFCFIRSTB26FEB82CE,2026-02-24,82,CE,82.27,1.875,0.2766618638572693,high
2026-02-12T12:51:41,IEX,IEX26FEB126CE,2026-02-24,126,CE,126.17,3.845,0.3967675832443237,high
2026-02-12T12:51:42,INDHOTEL,INDHOTEL26FEB710CE,2026-02-24,710,CE,711.4,18.975,0.3398904583892822,high
2026-02-12T12:51:44,INDIANB,INDIANB26FEB880CE,2026-02-24,880,CE,881.35,21.975,0.3189382378482818,high
2026-02-12T12:51:45,INDIGO,INDIGO26FEB5000CE,2026-02-24,5000,CE,4986.6,90.125,0.2533934072835445,high
2026-02-12T12:51:47,INDUSINDBK,INDUSINDBK26FEB940CE,2026-02-24,940,CE,935.25,18.4,0.2910313487458229,high
2026-02-12T12:51:49,INDUSTOWER,INDUSTOWER26FEB470CE,2026-02-24,470,CE,471.25,11.6,0.3065404742145539,high
2026-02-12T12:51:50,INFY,INFY26FEB1400CE,2026-02-24,1400,CE,1399.2,37.25,0.3568384396951198,high
2026-02-12T12:51:52,INOXWIND,INOXWIND26FEB107.5CE,2026-02-24,108,CE,109.18,5.22,0.5696114817810058,high
2026-02-12T12:51:53,IOC,IOC26FEB177CE,2026-02-24,177,CE,177.12,3.825,0.2788743878288269,high
2026-02-12T12:51:55,IRCTC,IRCTC26FEB625CE,2026-02-24,625,CE,624.0,14.725,0.3221664247636795,high
2026-02-12T12:51:56,IREDA,IREDA26FEB124CE,2026-02-24,124,CE,124.32,2.81,0.279236783996582,high
2026-02-12T12:51:58,IRFC,IRFC26FEB113CE,2026-02-24,113,CE,113.11,2.815,0.3222284135818481,high
2026-02-12T12:51:59,ITC,ITC26FEB320CE,2026-02-24,320,CE,319.3,4.3,0.1866827101001739,high
2026-02-12T12:52:01,JINDALSTEL,JINDALSTEL26FEB1200CE,2026-02-24,1200,CE,1200.2,26.75,0.2919993279833793,high
2026-02-12T12:52:02,JIOFIN,JIOFIN26FEB267.5CE,2026-02-24,268,CE,267.95,5.2,0.2547273589668274,high
2026-02-12T12:52:05,JSWENERGY,JSWENERGY26FEB475CE,2026-02-24,475,CE,477.35,10.3,0.2474222151641845,high
2026-02-12T12:52:07,JSWSTEEL,JSWSTEEL26FEB1250CE,2026-02-24,1250,CE,1250.0,23.775,0.2480897870521545,high
2026-02-12T12:52:08,JUBLFOOD,JUBLFOOD26FEB535CE,2026-02-24,535,CE,537.25,12.575,0.2784929181785583,high
2026-02-12T12:52:10,KALYANKJIL,KALYANKJIL26FEB425CE,2026-02-24,425,CE,425.5,13.6,0.4185065849390029,high
2026-02-12T12:52:11,KAYNES,KAYNES26FEB4100CE,2026-02-24,4100,CE,4098.5,163.975,0.5399969199472665,high
2026-02-12T12:52:13,KEI,KEI26FEB4600CE,2026-02-24,4600,CE,4579.5,98.425,0.3121898013164997,high
2026-02-12T12:52:14,KFINTECH,KFINTECH26FEB980CE,2026-02-24,980,CE,987.0,38.35,0.4719790931653976,high
2026-02-12T12:52:16,KOTAKBANK,KOTAKBANK26FEB430CE,2026-02-24,430,CE,430.0,6.074999999999999,0.1805982691783905,high
2026-02-12T12:52:17,KPITTECH,KPITTECH26FEB900CE,2026-02-24,900,CE,900.0,30.8,0.4577312017278672,high
2026-02-12T12:52:19,LAURUSLABS,LAURUSLABS26FEB1020CE,2026-02-24,1020,CE,1018.65,24.05,0.3204593480787276,high
2026-02-12T12:52:21,LICHSGFIN,LICHSGFIN26FEB520CE,2026-02-24,520,CE,517.95,9.15,0.256153101784706,high
2026-02-12T12:52:22,LICI,LICI26FEB880CE,2026-02-24,880,CE,877.75,14.675,0.2339324946565628,high
2026-02-12T12:52:24,LODHA,LODHA26FEB1080CE,2026-02-24,1080,CE,1082.85,24.95,0.2848896873764991,high
2026-02-12T12:52:25,LT,LT26FEB4200CE,2026-02-24,4200,CE,4193.0,46.475,0.1503346128928661,high
2026-02-12T12:52:27,LTF,LTF26FEB290CE,2026-02-24,290,CE,290.9,8.175,0.3516587971000671,high
2026-02-12T12:52:28,LTIM,LTIM26FEB5250CE,2026-02-24,5250,CE,5225.5,126.6,0.351203417705059,high
2026-02-12T12:52:30,LUPIN,LUPIN26FEB2200CE,2026-02-24,2200,CE,2202.6,64.725,0.3828999693644047,high
2026-02-12T12:52:32,M&M,M&M26FEB3650CE,2026-02-24,3650,CE,3625.2,65.35,0.279469838111043,high
2026-02-12T12:52:33,MANAPPURAM,MANAPPURAM26FEB307.5CE,2026-02-24,308,CE,308.95,11.35,0.4712876794242859,high
2026-02-12T12:52:35,MANKIND,MANKIND26FEB2080CE,2026-02-24,2080,CE,2076.0,42.825,0.2834770575778485,high
2026-02-12T12:52:36,MARICO,MARICO26FEB770CE,2026-02-24,770,CE,770.6,10.55,0.1689348346214294,high
2026-02-12T12:52:38,MARUTI,MARUTI26FEB15400CE,2026-02-24,15400,CE,15383.0,220.3,0.1910217783603966,high
2026-02-12T12:52:40,MAXHEALTH,MAXHEALTH26FEB1060CE,2026-02-24,1060,CE,1061.8,25.9,0.3103170237522125,high
2026-02-12T12:52:41,MAZDOCK,MAZDOCK26FEB2400CE,2026-02-24,2400,CE,2403.4,62.9,0.3368756560595035,high
2026-02-12T12:52:43,MCX,MCX26FEB2400CE,2026-02-24,2400,CE,2406.7,102.425,0.5538162540745735,high
2026-02-12T12:52:44,MFSL,MFSL26FEB1780CE,2026-02-24,1780,CE,1771.4,35.65,0.2958176007640361,high
2026-02-12T12:52:46,MIDCPNIFTY,MIDCPNIFTY26FEB13875CE,2026-02-24,13875,CE,13872.0,161.925,0.1482582855073809,high
2026-02-12T12:52:48,MOTHERSON,MOTHERSON26FEB133CE,2026-02-24,133,CE,132.96,3.665,0.3679856981315612,high
2026-02-12T12:52:49,MPHASIS,MPHASIS26FEB2500CE,2026-02-24,2500,CE,2480.6,60.425,0.3728768543035983,high
2026-02-12T12:52:51,MUTHOOTFIN,MUTHOOTFIN26FEB3950CE,2026-02-24,3950,CE,3967.9,191.475,0.620753448862791,high
2026-02-12T12:52:52,NATIONALUM,NATIONALUM26FEB372.5CE,2026-02-24,372,CE,370.55,10.325,0.3962192206220627,high
2026-02-12T12:52:54,NAUKRI,NAUKRI26FEB1140CE,2026-02-24,1140,CE,1133.5,33.125,0.4266914931225777,high
2026-02-12T12:52:55,NBCC,NBCC26FEB100CE,2026-02-24,100,CE,100.0,3.63,0.4863938775749206,high
2026-02-12T12:52:57,NESTLEIND,NESTLEIND26FEB1300CE,2026-02-24,1300,CE,1304.5,22.925,0.2028474865303039,high
2026-02-12T12:52:59,NHPC,NHPC26FEB77CE,2026-02-24,77,CE,77.26,1.835,0.2893838766937255,high
2026-02-12T12:53:00,NIFTY,NIFTY2621725850CE,2026-02-17,25850,CE,25848.9,120.75,0.0903146847589909,high
2026-02-12T12:53:03,NMDC,NMDC26FEB85CE,2026-02-24,85,CE,85.0,2.39,0.3735551550254822,high
2026-02-12T12:53:04,NTPC,NTPC26FEB367.5CE,2026-02-24,368,CE,368.75,5.074999999999999,0.1605615757980346,high
2026-02-12T12:53:05,NUVAMA,NUVAMA26FEB1320CE,2026-02-24,1320,CE,1314.1,40.325,0.4388150754451752,high
2026-02-12T12:53:07,NYKAA,NYKAA26FEB282.5CE,2026-02-24,282,CE,281.0,6.61,0.3341588768939971,high
2026-02-12T12:53:09,OBEROIRLTY,OBEROIRLTY26FEB1560CE,2026-02-24,1560,CE,1567.7,35.4,0.2615318238534927,high
2026-02-12T12:53:11,OFSS,OFSS26FEB6800CE,2026-02-24,6800,CE,6814.0,210.275,0.3971636560296416,high
2026-02-12T12:53:13,OIL,OIL26FEB475CE,2026-02-24,475,CE,476.0,11.2,0.2954921594686508,high
2026-02-12T12:53:15,ONGC,ONGC26FEB276CE,2026-02-24,276,CE,275.5,5.525,0.2748212727947234,high
2026-02-12T12:53:16,PAGEIND,PAGEIND26FEB34000CE,2026-02-24,34000,CE,33850.0,654.95,0.2823979157000184,high
2026-02-12T12:53:18,PATANJALI,PATANJALI26FEB525CE,2026-02-24,525,CE,523.25,12.775,0.3450259935560226,high
2026-02-12T12:53:19,PAYTM,PAYTM26FEB1140CE,2026-02-24,1140,CE,1147.9,37.775,0.3907165209169387,high
2026-02-12T12:53:21,PERSISTENT,PERSISTENT26FEB5400CE,2026-02-24,5400,CE,5448.0,189.775,0.4031044497862459,high
2026-02-12T12:53:22,PETRONET,PETRONET26FEB302.5CE,2026-02-24,302,CE,301.8,7.425,0.3296384615383148,high
2026-02-12T12:53:24,PFC,PFC26FEB410CE,2026-02-24,410,CE,411.8,8.5,0.2385911927604675,high
2026-02-12T12:53:25,PGEL,PGEL26FEB620CE,2026-02-24,620,CE,619.8,18.325,0.3957328468179703,high
2026-02-12T12:53:27,PHOENIXLTD,PHOENIXLTD26FEB1780CE,2026-02-24,1780,CE,1784.7,32.8,0.2202222370073795,high
2026-02-12T12:53:28,PIDILITIND,PIDILITIND26FEB1490CE,2026-02-24,1490,CE,1493.9,24.45,0.1924262125220298,high
2026-02-12T12:53:30,PIIND,PIIND26FEB3240CE,2026-02-24,3240,CE,3248.5,139.825,0.5616816814260484,high
2026-02-12T12:53:31,PNB,PNB26FEB121CE,2026-02-24,121,CE,121.23,2.88,0.300103173866272,high
2026-02-12T12:53:33,PNBHOUSING,PNBHOUSING26FEB850CE,2026-02-24,850,CE,849.5,20.65,0.3250798992176056,high
2026-02-12T12:53:35,POLICYBZR,POLICYBZR26FEB1560CE,2026-02-24,1560,CE,1558.2,50.7,0.4423198278570176,high
2026-02-12T12:53:36,POLYCAB,POLYCAB26FEB7800CE,2026-02-24,7800,CE,7756.5,145.975,0.2826610701540708,high
2026-02-12T12:53:37,POWERGRID,POWERGRID26FEB295CE,2026-02-24,295,CE,293.15,4.125,0.2215871830997467,high
2026-02-12T12:53:39,POWERINDIA,POWERINDIA26FEB22750CE,2026-02-24,22750,CE,22846.0,771.175,0.4220508254201114,high
2026-02-12T12:53:40,PPLPHARMA,PPLPHARMA26FEB162.5CE,2026-02-24,162,CE,163.32,4.925000000000001,0.3431520238990784,high
2026-02-12T12:53:42,PREMIERENE,PREMIERENE26FEB770CE,2026-02-24,770,CE,773.35,28.875,0.4707703112111091,high
2026-02-12T12:53:43,PRESTIGE,PRESTIGE26FEB1580CE,2026-02-24,1580,CE,1575.3,33.025000000000006,0.2951631418952942,high
2026-02-12T12:53:44,RBLBANK,RBLBANK26FEB315CE,2026-02-24,315,CE,314.95,6.6,0.2759084612979888,high
2026-02-12T12:53:46,RECLTD,RECLTD26FEB352.5CE,2026-02-24,352,CE,351.95,7.675000000000001,0.2875242121486664,high
2026-02-12T12:53:48,RELIANCE,RELIANCE26FEB1450CE,2026-02-24,1450,CE,1454.9,22.025,0.1694426660933494,high
2026-02-12T12:53:50,RVNL,RVNL26FEB310CE,2026-02-24,310,CE,312.0,3.875,0.1035413998241424,high
2026-02-12T12:53:51,SAIL,SAIL26FEB162CE,2026-02-24,162,CE,161.79,2.95,0.246239659248352,high
2026-02-12T12:53:53,SAMMAANCAP,SAMMAANCAP26FEB147.5CE,2026-02-24,148,CE,146.36,4.19,0.4525002991485596,high
2026-02-12T12:53:55,SBICARD,SBICARD26FEB770CE,2026-02-24,770,CE,773.2,16.4,0.2483091321010589,high
2026-02-12T12:53:56,SBILIFE,SBILIFE26FEB2000CE,2026-02-24,2000,CE,2008.1,31.05,0.1686988002753257,high
2026-02-12T12:53:58,SBIN,SBIN26FEB1195CE,2026-02-24,1195,CE,1194.0,20.275,0.2258214962177276,high
2026-02-12T12:53:59,SHREECEM,SHREECEM26FEB26500CE,2026-02-24,26500,CE,26585.0,469.85,0.2061728289972544,high
2026-02-12T12:54:01,SHRIRAMFIN,SHRIRAMFIN26FEB1080CE,2026-02-24,1080,CE,1083.7,26.975,0.3048572393827439,high
2026-02-12T12:54:03,SIEMENS,SIEMENS26FEB3150CE,2026-02-24,3150,CE,3129.7,59.975,0.2929398890898227,high
2026-02-12T12:54:04,SOLARINDS,SOLARINDS26FEB13300CE,2026-02-24,13300,CE,13255.0,334.525,0.3566938984604477,high
2026-02-12T12:54:06,SONACOMS,SONACOMS26FEB535CE,2026-02-24,535,CE,533.95,12.5,0.3220567522392272,high
2026-02-12T12:54:08,SRF,SRF26FEB2840CE,2026-02-24,2840,CE,2844.2,63.825,0.28490160830307,high
2026-02-12T12:54:09,SUNPHARMA,SUNPHARMA26FEB1710CE,2026-02-24,1710,CE,1713.2,19.925,0.1321158608145713,high
2026-02-12T12:54:11,SUPREMEIND,SUPREMEIND26FEB3850CE,2026-02-24,3850,CE,3848.2,81.67500000000001,0.2817485232250691,high
2026-02-12T12:54:12,SUZLON,SUZLON26FEB47CE,2026-02-24,47,CE,47.11,1.245,0.3339395318450927,high
2026-02-12T12:54:14,SWIGGY,SWIGGY26FEB335CE,2026-02-24,335,CE,334.7,9.45,0.3812846838140488,high
2026-02-12T12:54:15,SYNGENE,SYNGENE26FEB440CE,2026-02-24,440,CE,442.3,15.25,0.4249200434341431,high
2026-02-12T12:54:17,TATACONSUM,TATACONSUM26FEB1150CE,2026-02-24,1150,CE,1150.0,20.675,0.2337393756461143,high
2026-02-12T12:54:18,TATAELXSI,TATAELXSI26FEB5000CE,2026-02-24,5000,CE,5004.0,142.7,0.3735748245543241,high
2026-02-12T12:54:20,TATAPOWER,TATAPOWER26FEB375CE,2026-02-24,375,CE,373.7,6.7,0.2566585490713119,high
2026-02-12T12:54:21,TATASTEEL,TATASTEEL26FEB209CE,2026-02-24,209,CE,209.02,4.9350000000000005,0.3107461771087647,high
2026-02-12T12:54:23,TATATECH,TATATECH26FEB615CE,2026-02-24,615,CE,617.45,15.25,0.2981099949436188,high
2026-02-12T12:54:24,TCS,TCS26FEB2760CE,2026-02-24,2760,CE,2762.6,73.975,0.3485760454888343,high
2026-02-12T12:54:26,TECHM,TECHM26FEB1560CE,2026-02-24,1560,CE,1565.6,41.400000000000006,0.3252014926686286,high
2026-02-12T12:54:28,TIINDIA,TIINDIA26FEB2480CE,2026-02-24,2480,CE,2479.3,67.025,0.3605625371558665,high
2026-02-12T12:54:29,TITAN,TITAN26FEB4220CE,2026-02-24,4220,CE,4228.0,84.82499999999999,0.2490309442049264,high
2026-02-12T12:54:31,TMPV,TMPV26FEB385CE,2026-02-24,385,CE,384.25,7.95,0.284501065170288,high
2026-02-12T12:54:32,TORNTPHARM,TORNTPHARM26FEB4060CE,2026-02-24,4060,CE,4063.1,86.57499999999999,0.2743158255081176,high
2026-02-12T12:54:34,TORNTPOWER,TORNTPOWER26FEB1450CE,2026-02-24,1450,CE,1449.4,27.875,0.2539191201453209,high
2026-02-12T12:54:35,TRENT,TRENT26FEB4300CE,2026-02-24,4300,CE,4279.7,82.95,0.2848861110985278,high
2026-02-12T12:54:37,TVSMOTOR,TVSMOTOR26FEB3880CE,2026-02-24,3880,CE,3872.7,68.425,0.2424607255253791,high
2026-02-12T12:54:38,ULTRACEMCO,ULTRACEMCO26FEB13000CE,2026-02-24,13000,CE,12958.0,160.22500000000002,0.1785171734222769,high
2026-02-12T12:54:40,UNIONBANK,UNIONBANK26FEB180CE,2026-02-24,180,CE,179.52,4.244999999999999,0.3300294679298401,high
2026-02-12T12:54:41,UNITDSPR,UNITDSPR26FEB1420CE,2026-02-24,1420,CE,1423.3,26.2,0.2229795473232269,high
2026-02-12T12:54:43,UNOMINDA,UNOMINDA26FEB1260CE,2026-02-24,1260,CE,1250.1,24.175,0.3042683456101417,high
2026-02-12T12:54:45,UPL,UPL26FEB740CE,2026-02-24,740,CE,744.15,18.375,0.2859554182119369,high
2026-02-12T12:54:47,VBL,VBL26FEB455CE,2026-02-24,455,CE,454.4,8.675,0.2582178062667846,high
2026-02-12T12:54:48,VEDL,VEDL26FEB705CE,2026-02-24,705,CE,702.95,19.125,0.3806504905204773,high
2026-02-12T12:54:49,VOLTAS,VOLTAS26FEB1540CE,2026-02-24,1540,CE,1535.0,32.349999999999994,0.2985033855204583,high
2026-02-12T12:54:51,WAAREEENER,WAAREEENER26FEB3150CE,2026-02-24,3150,CE,3138.8,95.7,0.4301259120676517,high
2026-02-12T12:54:53,WIPRO,WIPRO26FEB219PE,2026-02-24,219,PE,219.16,5.324999999999999,0.3533181900787353,high
2026-02-12T12:54:54,YESBANK,YESBANK26FEB21CE,2026-02-24,21,CE,21.01,0.425,0.2613840043640136,high
2026-02-12T12:54:56,ZYDUSLIFE,ZYDUSLIFE26FEB920CE,2026-02-24,920,CE,919.0,18.175,0.2660760810623169,high
2026-02-12T16:32:46,360ONE,360ONE26FEB1140CE,2026-02-24,1140,CE,1144.4,27.15,0.287478912627697,high
2026-02-12T16:32:47,ABB,ABB26FEB5800CE,2026-02-24,5800,CE,5788.5,152.25,0.3644696208394765,high
2026-02-12T16:32:49,ABCAPITAL,ABCAPITAL26FEB345CE,2026-02-24,345,CE,344.65,8.175,0.3220853624629974,high
2026-02-12T16:32:50,ADANIENSOL,ADANIENSOL26FEB1020CE,2026-02-24,1020,CE,1022.8,27.975,0.3461847076187134,high
2026-02-12T16:32:52,ADANIENT,ADANIENT26FEB2220CE,2026-02-24,2220,CE,2211.8,49.125,0.3192541424024104,high
2026-02-12T16:32:53,ADANIGREEN,ADANIGREEN26FEB1000CE,2026-02-24,1000,CE,997.65,25.675,0.359097455280304,high
2026-02-12T16:32:54,ADANIPORTS,ADANIPORTS26FEB1540CE,2026-02-24,1540,CE,1543.7,34.275000000000006,0.2769288926124573,high
2026-02-12T16:32:56,ALKEM,ALKEM26FEB5850CE,2026-02-24,5850,CE,5870.5,149.6,0.3146610093946457,high
2026-02-12T16:32:57,AMBER,AMBER26FEB7800CE,2026-02-24,7800,CE,7784.5,204.775,0.3645474048853516,high
2026-02-12T16:32:59,AMBUJACEM,AMBUJACEM26FEB535CE,2026-02-24,535,CE,532.85,8.575,0.2366695393972396,high
2026-02-12T16:33:00,ANGELONE,ANGELONE26FEB2750CE,2026-02-24,2750,CE,2752.0,78.875,0.3786167804474831,high
2026-02-12T16:33:02,APLAPOLLO,APLAPOLLO26FEB2280CE,2026-02-24,2280,CE,2272.9,35.7,0.2253220093944073,high
2026-02-12T16:33:04,APOLLOHOSP,APOLLOHOSP26FEB7550CE,2026-02-24,7550,CE,7539.0,102.85,0.185464689427793,high
2026-02-12T16:33:05,ASHOKLEY,ASHOKLEY26FEB212.5CE,2026-02-24,212,CE,211.02,3.685,0.2596101704902649,high
2026-02-12T16:33:06,ASIANPAINT,ASIANPAINT26FEB2420CE,2026-02-24,2420,CE,2410.5,36.375,0.2221665401310921,high
